names	A_loading	corrs	color
C.0.KRT14	1	0.574042682992264	Red
C.0.KRT5	1	0.669426103003877	Red
C.13.FLNA	0.423786049046116	-0.2717774159235	Blue
C.0.S100A2	0.369480079884537	0.523955498967901	Red
C.5.IGFBP5	0.339253452604707	-0.597126341716536	Blue
C.6.GSN	0.321120500152622	-0.418119101420769	Blue
C.15.CD164	0.308346459025807	-0.33511576524438	Blue
C.16.SAT1	0.304314806832298	0.541812668924413	Red
C.0.KRT17	0.295960927058779	0.198606573174865	Red
C.3.APOE	0.251466206569706	0.309233918759111	Red
C.10.KLF6	0.00970695477754673	0.632405140898913	Red
C.1.MT1X	0.1323919323288	0.513502521432382	Red
C.10.DNAJB1	0.203684222194802	0.425523293841762	Red
