names	A_loading	corrs	color
C.1.IFI27	1	0.461673174485433	Red
C.11.IFI27	1	0.422910049457882	Red
C.5.XIST	0.0759138096882599	0.162841775971257	Red
C.13.HES1	0.0715249661631469	-0.381969220777098	Blue
C.7.XIST	0.0704768555832483	0.03955503805682	Red
C.4.HSPA1A	0.0687852361687831	-0.0470383989098365	Blue
C.10.HSPA1A	0.0673975191172363	0.236934157471769	Red
C.0.LGALS7	0.0660083495333443	0.232578750165303	Red
C.7.IFI27	0.0628165771694499	0.481272507364531	Red
C.0.LYPD3	0.0621479210696252	-0.344948258672135	Blue
C.3.IFI27	0.0267009511392454	0.658973125468358	Red
C.10.KLF6	0.0389024201474371	0.632405140898913	Red
C.5.IGFBP5	0.0474537146269381	-0.597126341716536	Blue
C.11.IFITM3	0.0224884557951025	0.547039157692173	Red
C.16.SAT1	0.0417801818404338	0.541812668924413	Red
C.0.S100A2	0.0621156120872884	0.523955498967901	Red
C.14.GADD45B	0.0539238794428968	0.50087184024363	Red
C.14.FOS	0.0451346656999657	0.496080892206517	Red
C.0.IFI27	0.04067923930646	0.489547781246817	Red
